gid,date,temperature_2m,dewpoint_temperature_2m,surface_pressure,u_component_of_wind_10m,v_component_of_wind_10m,surface_solar_radiation_downwards_hourly,surface_thermal_radiation_downwards_hourly,total_precipitation_hourly
upper_kuparuk,1952-01-01 00:00,258.5187986788948,255.26350779638315,87779.01063951712,0.31875946119536985,1.1233447618181374,0.0,875572.3447432764,2.215664770026079E-4
upper_kuparuk,1952-01-01 01:00,258.9473090136838,255.89035537831654,87782.91552376223,0.389394396383197,0.9079274641563957,0.0,871394.6743581909,2.2615897662773695E-4
upper_kuparuk,1952-01-01 02:00,258.87762682478706,256.1320176252818,87761.56929057153,0.34427370243958566,0.911192238768039,0.0,865075.3852383865,1.9121431907260914E-4
upper_kuparuk,1952-01-01 03:00,258.63926894507375,256.2659165585245,87774.03777315098,0.2500394690590558,1.0728342853723354,0.0,836151.5134474328,1.219974325236598E-4
upper_kuparuk,1952-01-01 04:00,257.97218069062546,255.86557704487177,87744.27203354219,0.15540033214541113,1.2607626227120023,0.0,811444.8279339855,5.816116309690592E-5
upper_kuparuk,1952-01-01 05:00,257.3947019320537,255.35415138300593,87723.27423976164,0.06559478741111849,1.406190517770632,0.0,806679.5776283619,2.954354678214617E-5
upper_kuparuk,1952-01-01 06:00,256.8602122934057,254.7914197404111,87697.83134359718,0.0962767985747321,1.5455591952596728,0.0,773406.3563569683,2.006164462758743E-5
upper_kuparuk,1952-01-01 07:00,255.6376336058078,253.17252463641552,87849.941692772,0.11050463538881038,1.660811076828787,0.0,766040.1479217605,2.1140393971813924E-5
upper_kuparuk,1952-01-01 08:00,254.96740845771174,252.46734029681295,87875.38618390894,0.053858861946535004,1.8610096910472025,0.0,676819.3557457213,1.3771842627770164E-5
upper_kuparuk,1952-01-01 09:00,254.01183716417233,251.68718266195657,87895.12047295233,-0.011494121225072592,2.0599015942412664,0.0,639003.446210269,6.105887423517652E-6
upper_kuparuk,1952-01-01 10:00,252.67296240323915,250.625670528645,87913.73460421762,-0.10365314063932611,2.3135875967720616,0.0,597237.1797066015,2.076380264496745E-6
upper_kuparuk,1952-01-01 11:00,250.7211311545524,248.80317475335235,87931.82727498472,-0.1771805443798709,2.573865932473927,0.0,577275.4425427874,5.760992943220442E-7
