gid,date,temperature_2m,dewpoint_temperature_2m,surface_pressure,u_component_of_wind_10m,v_component_of_wind_10m,surface_solar_radiation_downwards_hourly,surface_thermal_radiation_downwards_hourly,total_precipitation_hourly
upper_kuparuk,1954-01-01 00:00,246.9532627394847,237.44092979524422,88570.32656823045,-0.3111365208707404,2.047710465335613,0.0,428459.2762836186,0.0
upper_kuparuk,1954-01-01 01:00,247.05085131358402,237.3386198384255,88532.22490067239,-0.260297891854657,1.9769708684720737,0.0,429517.93887530564,0.0
upper_kuparuk,1954-01-01 02:00,247.23929799273427,237.2841270838507,88526.9953201406,-0.21557680610339627,1.8777970964576327,0.0,431049.4124388753,0.0
upper_kuparuk,1954-01-01 03:00,247.3541633214228,237.2504120992274,88510.50911139976,-0.1995841028637875,1.8444995833492515,0.0,432514.2603911981,0.0
upper_kuparuk,1954-01-01 04:00,247.15648291105163,237.14645520049382,88488.04772501529,-0.12445960009885013,1.8914012209418938,0.0,433388.9621026895,0.0
upper_kuparuk,1954-01-01 05:00,246.9144031179564,237.01888650087392,88483.78425848107,-0.09703123656928105,1.8388429375907323,0.0,433185.4744804402,0.0
upper_kuparuk,1954-01-01 06:00,246.84690058551968,237.01212446963586,88502.77977918705,-0.07490435089633635,1.7083654053928217,0.0,431867.5018337409,0.0
upper_kuparuk,1954-01-01 07:00,246.7967364770568,238.0591960804387,88467.66167481664,-0.023298603981223274,1.4677250122965697,0.0,430366.69926650374,0.0
upper_kuparuk,1954-01-01 08:00,246.49456753532579,238.0477144199362,88455.16462599329,0.017174457279569066,1.5672838355626337,0.0,428610.5647921761,0.0
upper_kuparuk,1954-01-01 09:00,245.963206582664,237.85643598561185,88488.55355096272,0.04989418831897539,1.6943649627760164,0.0,425609.0501222494,4.276632239452738E-7
upper_kuparuk,1954-01-01 10:00,245.63035881956515,237.77984757178572,88517.2626547219,0.06366567448473794,1.7050230217446327,0.0,422615.33740831295,0.0
upper_kuparuk,1954-01-01 11:00,245.42339587969423,237.76506146941617,88522.88595469134,0.09658656784841076,1.6227549433999657,0.0,419147.91075794626,0.0
upper_kuparuk,1954-01-01 12:00,245.31842007438834,237.80125957013345,88553.0860234566,0.12616906947203546,1.4924565247626642,0.0,415624.5770171149,7.450580596923828E-9
upper_kuparuk,1954-01-01 13:00,245.18559462866747,237.8294228924516,88581.65455952018,0.15085961824524374,1.510889067335059,0.0,413130.11735941324,0.0
upper_kuparuk,1954-01-01 14:00,244.8866483879556,237.77232215340388,88578.6303006571,0.112794834127636,1.602912473795175,0.0,410932.09779951104,0.0
