gid,date,temperature_2m,dewpoint_temperature_2m,surface_pressure,u_component_of_wind_10m,v_component_of_wind_10m,surface_solar_radiation_downwards_hourly,surface_thermal_radiation_downwards_hourly,total_precipitation_hourly
upper_kuparuk,1951-01-01 00:00,247.07740787422165,244.22421730992852,88358.18737584047,0.1965056328435399,-0.3706859784487699,0.0,803313.501222494,1.1666838653513155E-4
upper_kuparuk,1951-01-01 01:00,247.1465663770009,244.29947947756295,88352.48791832213,0.25153013196726004,-0.3310180514832289,0.0,782574.5175733499,9.936458843334382E-5
upper_kuparuk,1951-01-01 02:00,247.36682382597613,244.5302405322385,88353.84703545232,0.28061192892582904,-0.20008059177538587,0.0,788899.7584046455,1.0482783140136445E-4
upper_kuparuk,1951-01-01 03:00,247.61730901069924,244.79838226243746,88365.54235750307,0.22344735665542861,-0.13720139780953927,0.0,777606.1734413204,1.0049146825497776E-4
upper_kuparuk,1951-01-01 04:00,247.96379324393055,245.1921400522545,88420.43351734414,0.19960286856280562,-0.28657923467584817,0.0,797478.7969132031,8.323231215581918E-5
upper_kuparuk,1951-01-01 05:00,248.100107915827,245.33855675135385,88463.62101734412,0.17437979178207136,-0.37807209042873247,0.0,782850.2707823961,7.02931766550815E-5
upper_kuparuk,1951-01-01 06:00,248.03962826903705,245.28370886618472,88512.155390434,0.1431094218582862,-0.4155399163952668,0.0,750734.9657701713,5.156200716139927E-5
upper_kuparuk,1951-01-01 07:00,248.34124009708324,245.55650739972924,88605.58740831296,0.3429091250692428,-0.4186899423016313,0.0,788374.8337408314,5.727924023482945E-5
upper_kuparuk,1951-01-01 08:00,248.27153604596054,245.49189866492685,88656.549635162,0.2775230500983726,-0.3229571204896661,0.0,784719.0537897311,6.583713741932057E-5
upper_kuparuk,1951-01-01 09:00,248.36047225243308,245.58306959380735,88722.13746370721,0.07979947488873397,-0.20160889567256263,0.0,793036.998777506,7.376574461967768E-5
upper_kuparuk,1951-01-01 10:00,248.522553609461,245.75928611102495,88767.4635830532,0.0850167962333101,-0.11840357698846272,0.0,778143.4547677262,6.635228409890337E-5
upper_kuparuk,1951-01-01 11:00,248.63652396726732,245.8999661023576,88800.91868505503,0.23815932192254474,-0.12791666716410072,0.0,761237.7322738387,5.40699290617171E-5
upper_kuparuk,1951-01-01 12:00,248.72522733730324,245.9956488947414,88861.00947432763,0.30177476178754514,-0.029788961620377447,0.0,743850.7701711492,5.28234870043244E-5
upper_kuparuk,1951-01-01 13:00,248.79199319480398,246.06694377721965,88872.68701291259,0.29812647719255,-0.001319456217049968,0.0,752855.9718826406,5.9428290079158794E-5
upper_kuparuk,1951-01-01 14:00,248.77944793328098,246.04407570239678,88919.43198922678,0.2599848674970035,0.0018773160528728666,0.0,719635.9290953546,5.7130542505604875E-5
upper_kuparuk,1951-01-01 15:00,248.6902546404627,245.9568731405916,88917.52726734414,0.17003362511072886,-0.08346736693440555,0.0,690579.413202934,4.4986277745813496E-5
upper_kuparuk,1951-01-01 16:00,248.49099899329303,245.76679130871312,88963.8363959352,0.1502680090645415,0.024780646513027204,0.0,651976.7579462103,3.385664052660133E-5
upper_kuparuk,1951-01-01 17:00,247.8823382836974,245.10627888350734,88998.57610024449,0.08264491027608187,0.5738752966696593,0.0,638628.4425427874,2.550614273635566E-5
upper_kuparuk,1951-01-01 18:00,248.09091835674857,245.3326063832328,89055.9119804401,0.1317820047690991,0.8046238906226124,0.0,640041.9755501223,1.6506916153401793E-5
upper_kuparuk,1951-01-01 19:00,248.2258281381323,245.4806409616634,89030.07770476773,0.1028482068721706,0.33993847387635623,0.0,592265.1980440099,1.6543076061677817E-5
upper_kuparuk,1951-01-01 20:00,247.9408244387153,245.17243095715068,89039.4781001681,0.14419689738080088,0.6868809557777164,0.0,609342.2542787286,1.7420186098746974E-5
upper_kuparuk,1951-01-01 21:00,247.94862029954683,245.181402826659,89077.02444987775,0.21273933354683203,0.9225945880768645,0.0,668167.0073349634,1.5331473210621583E-5
upper_kuparuk,1951-01-01 22:00,245.93747791392883,243.12415897583907,89126.46235100857,0.15637567748650366,1.2331080355096273,0.0,667209.1784841077,1.366970227225194E-5
upper_kuparuk,1951-01-01 23:00,246.27764116581034,243.49157110461402,89187.0114895324,0.12225354621346247,1.2254325288432153,0.0,625488.9804400979,1.2924844594922802E-5
upper_kuparuk,1951-01-02 00:00,247.01589950897292,244.23131857874347,89207.8421836797,0.20040496928767643,1.1179001861796112,0.0,636058.826405868,1.4286242370792009E-5
upper_kuparuk,1951-01-02 01:00,247.69422830521046,244.9312164754331,89227.06849786064,0.222526251832547,1.0624760485511537,0.0,660157.4741748167,1.0653112019915453E-5
upper_kuparuk,1951-01-02 02:00,248.02118076613598,245.2673811038141,89249.90625955074,0.17734850298221652,1.0663204799362969,0.0,598980.122707824,8.864278169599314E-6
upper_kuparuk,1951-01-02 03:00,248.1505545170791,245.397102859609,89252.72916029952,0.2017403301807954,1.0724034017921953,0.0,599022.1807762836,6.404372893073449E-6
upper_kuparuk,1951-01-02 04:00,248.2139576210078,245.46241267794215,89248.3471691626,0.15845472713554404,1.0964281599795613,0.0,586020.8830990221,3.913258063472571E-6
upper_kuparuk,1951-01-02 05:00,247.9651052013295,245.196887699491,89279.38964127445,0.1112596190063178,1.1738268565432077,0.0,589824.1271393644,2.1552033995649344E-6
upper_kuparuk,1951-01-02 06:00,246.83345658505172,244.01939213013597,89290.63517153118,0.09249855078811461,1.3105359438870532,0.0,599215.5165036676,1.9789033530685313E-6
upper_kuparuk,1951-01-02 07:00,247.48144867017976,244.67801004050708,89281.36659535453,0.204410417738637,1.0334471163947894,0.0,569251.5085574574,2.7492551319756545E-6
upper_kuparuk,1951-01-02 08:00,247.70325483028347,244.91569560081282,89303.94324954157,0.2484279436703708,0.6452088297725016,0.0,568126.935207824,4.536775111569169E-6
upper_kuparuk,1951-01-02 09:00,247.70036129380208,244.9099990359729,89360.9169945752,0.20587300904514155,0.25942508165877143,0.0,542125.5550122249,7.340679978974583E-6
upper_kuparuk,1951-01-02 10:00,247.368149549862,244.55447615271387,89399.530963478,0.08676341460211645,0.29113672065268525,0.0,531499.8496332519,8.304970912343188E-6
upper_kuparuk,1951-01-02 11:00,246.9886726435356,244.14623963745416,89435.84241289734,-0.023489655958702633,0.6118716494086902,0.0,574947.5721271394,8.978833126902042E-6
upper_kuparuk,1951-01-02 12:00,246.57190057059663,243.69804009248696,89470.2414998472,-0.06199951918026055,1.0137670838745416,0.0,562292.1393643032,9.154987437217918E-6
upper_kuparuk,1951-01-02 13:00,245.92205381510018,242.99876068040618,89453.92789196211,0.0013319915547639059,1.235915391544258,0.0,594490.793398533,9.897194602378715E-6
upper_kuparuk,1951-01-02 14:00,245.33101424611286,242.3816605546947,89440.5066950642,-0.017380283047925583,1.3327087365036199,0.0,579235.5501222494,8.241016153601388E-6
upper_kuparuk,1951-01-02 15:00,245.0578643500368,242.08800814379114,89379.59460001528,-0.12960731254521676,1.3700707349334194,0.0,539368.4767726163,5.730680556635402E-6
upper_kuparuk,1951-01-02 16:00,245.05950897888337,242.07912167127094,89358.90683259476,-0.24157169687135882,1.3846586642463519,0.0,535085.1564792176,4.045014255459141E-6
upper_kuparuk,1951-01-02 17:00,244.5728559424067,241.5547357759732,89324.77250152812,-0.3400473000076406,1.3476818802887187,0.0,529708.8361858191,2.9324137202684924E-6
upper_kuparuk,1951-01-02 18:00,244.48928135356581,241.46588078804302,89289.09523991443,-0.41250623409205955,1.1448506026512837,0.0,525856.217603912,2.926657281469891E-6
upper_kuparuk,1951-01-02 19:00,245.50402033649624,242.55604303262055,89455.85990029035,-0.19079966650032476,0.2037750094910414,0.0,543434.9779951101,1.1538763355217821E-5
upper_kuparuk,1951-01-02 20:00,245.12307821334431,242.14582768745703,89447.48470927568,-0.35089501658395333,0.47186454642372794,0.0,540267.3765281175,8.328273564504236E-6
upper_kuparuk,1951-01-02 21:00,244.72993875890606,241.72306670769507,89413.04651207213,-0.45843316523544947,0.8753496090765396,0.0,522509.46454767726,5.14811437695417E-6
upper_kuparuk,1951-01-02 22:00,244.52900315263744,241.5123958820819,89388.07061812349,-0.4895252889992264,1.1782901083053179,0.0,516321.5452322739,2.686107362686568E-6
upper_kuparuk,1951-01-02 23:00,244.47557340216227,241.46242260175117,89379.26556769562,-0.4728036614676852,1.4052260569080457,0.0,502267.1931540343,6.790776124501869E-7
upper_kuparuk,1951-01-03 00:00,244.60083526387487,241.58699498258187,89316.38539119804,-0.4357483124674678,1.4495589202657013,0.0,484311.93887530564,2.40269714344481E-7
upper_kuparuk,1951-01-03 01:00,244.87926388020043,241.88424220003535,89233.79346538817,-0.42891424967199204,1.285564767702285,0.0,471219.413202934,3.38506153932702E-7
upper_kuparuk,1951-01-03 02:00,245.0308479738119,242.0484316949448,89181.19081410453,-0.6151530072275176,1.0453562841438724,0.0,466615.84428484103,4.82125658642109E-7
upper_kuparuk,1951-01-03 03:00,244.89745336406685,241.90529086012717,89102.47982885088,-0.6515313034244156,0.8711601574438417,0.0,472078.62469437666,5.40069179167666E-7
upper_kuparuk,1951-01-03 04:00,244.68867929174147,241.682057760747,89046.1958186889,-0.5544393301593062,0.7029295084237469,0.0,483410.62270782393,7.491066942588042E-7
upper_kuparuk,1951-01-03 05:00,244.3844316477881,241.35953904130935,89035.67865602078,-0.5322839788236362,0.5551035911354868,0.0,476927.1894865526,7.973259774863283E-7
upper_kuparuk,1951-01-03 06:00,244.0860768064019,241.03704464639605,89032.11992856053,-0.4397300962713937,0.6336051735726429,0.0,484507.7090464549,1.1561288154504122E-6
upper_kuparuk,1951-01-03 07:00,244.25654911703472,241.21831503124284,89126.44207480135,-0.2611148549758427,0.8317041373777507,0.0,480783.9437652812,1.804306556659689E-6
upper_kuparuk,1951-01-03 08:00,244.20074153237942,241.1602131067104,89152.74106051344,-0.36007453293555525,1.004241570283848,0.0,493882.23594132037,1.9296275082893655E-6
upper_kuparuk,1951-01-03 09:00,244.04247181339778,240.99206893659752,89104.71662018645,-0.27611101285752576,1.2136295010816207,0.0,484959.9596577017,1.9189799181698004E-6
upper_kuparuk,1951-01-03 10:00,244.15699077876687,241.11162102659642,89093.41491251528,-0.04966105342202781,1.162297703526131,0.0,481477.4303178485,2.2511410101118764E-6
upper_kuparuk,1951-01-03 11:00,244.26230141935844,241.22653731740195,89107.09314830381,0.0618173230831081,0.9050913393351735,0.0,513903.5061124695,2.797243059682727E-6
upper_kuparuk,1951-01-03 12:00,244.14068484131457,241.0962881074267,89129.68084313876,0.20915419897998166,0.7676610969972494,0.0,485919.8789731051,3.2713931801899996E-6
upper_kuparuk,1951-01-03 13:00,243.91755374078355,240.85732707650854,89088.05684596578,0.20563971559109495,0.8402058197991482,0.0,481979.30929095356,3.533742975780609E-6
upper_kuparuk,1951-01-03 14:00,243.77328644171905,240.7076670453135,89077.27767802567,0.18161189818440557,1.1529546984833436,0.0,496796.46210268955,2.824772014893762E-6
upper_kuparuk,1951-01-03 15:00,243.6365997762144,240.5579468743434,89024.63365296456,0.08583147893033574,1.4061284146856854,0.0,487313.51833740843,1.427141407591207E-6
upper_kuparuk,1951-01-03 16:00,243.71437688328527,240.6387045937238,89016.60827666566,0.047945614840407255,1.433400720722227,0.0,481196.4180929096,3.550593310871451E-7
upper_kuparuk,1951-01-03 17:00,243.73415115468367,240.66254796258983,88990.70267611553,0.0861172477890052,1.275074555413356,0.0,483408.4156479218,2.3903794276976644E-7
upper_kuparuk,1951-01-03 18:00,243.2666182016685,240.1649101649054,88996.63828507031,0.16432309325574954,1.1048259781741865,0.0,494241.185819071,3.38591544144311E-7
upper_kuparuk,1951-01-03 19:00,242.5972566861104,239.44793805633026,88991.53591075796,0.35809158287887766,0.5219479213425466,0.0,579431.5819070905,1.7500867324819775E-5
upper_kuparuk,1951-01-03 20:00,242.16809298415055,238.9939661002684,89001.46172066015,0.431652488801765,0.3930975580565213,0.0,617069.4400977995,2.99758352976848E-5
upper_kuparuk,1951-01-03 21:00,241.8550909737212,238.6590624298618,89012.94877941627,0.31656894823741216,0.422051315494155,0.0,567712.8533007336,2.1523397534284154E-5
upper_kuparuk,1951-01-03 22:00,241.46337782433096,238.2410054101921,89043.19880806847,0.2832940808135315,0.5295617959318651,0.0,539783.0000000001,1.380259221223864E-5
