gid,date,temperature_2m,dewpoint_temperature_2m,surface_pressure,u_component_of_wind_10m,v_component_of_wind_10m,surface_solar_radiation_downwards_hourly,surface_thermal_radiation_downwards_hourly,total_precipitation_hourly
upper_kuparuk,1950-01-01 01:00,241.84764998233118,237.2816426619924,91005.54243390894,-0.9130687760257489,2.6432735750902543,0.0,448089.4173288509,0.0
upper_kuparuk,1950-01-01 02:00,241.9031326182023,237.1749076936531,90994.76444070906,-1.0764044875912098,2.644009765028079,0.0,447556.09841075796,0.0
upper_kuparuk,1950-01-01 03:00,241.91740051866455,237.06995054212354,90916.42835994806,-1.2581417764603073,2.6325047406707247,0.0,446805.0848105135,0.0
upper_kuparuk,1950-01-01 04:00,241.7262062501791,236.82136785605138,90865.10370186433,-1.3098857851658008,2.7082112365946505,0.0,445740.0864914425,0.0
upper_kuparuk,1950-01-01 05:00,241.06390981510975,236.29162694655886,90815.43064257337,-1.2464291075914005,2.8836455963060152,0.0,445239.6974327628,0.0
upper_kuparuk,1950-01-01 06:00,240.08785951050106,235.5222377637197,90777.9109203087,-1.1688764800652316,3.0898790266228193,0.0,445113.94865525677,0.0
upper_kuparuk,1950-01-01 07:00,237.45341514083756,233.88388841251293,90717.65316511308,-0.6610143610201139,3.550981950643302,0.0,443488.4993887531,4.276632239452738E-7
upper_kuparuk,1950-01-01 08:00,237.78289488999948,234.07289250380836,90674.17763409232,-0.5654832238381533,3.5073372181004006,0.0,442561.0782396088,0.0
upper_kuparuk,1950-01-01 09:00,238.22776772049065,234.36004523018465,90677.30918589549,-0.5881860635099901,3.470355950241275,0.0,440005.8557457213,0.0
upper_kuparuk,1950-01-01 10:00,238.2035456799645,234.33660444712,90632.97281861247,-0.795698431709868,3.4588672152941276,0.0,439812.8667481663,0.0
upper_kuparuk,1950-01-01 11:00,237.6920110800447,234.00351321493213,90529.53767764366,-1.070460163293666,3.42877402457165,0.0,439810.3899755502,4.2819584677999956E-7
upper_kuparuk,1950-01-01 12:00,237.34609444392052,233.74412021776868,90399.45504469745,-1.0503576973539694,3.4760684780503253,0.0,437947.6564792177,-5.324523044691887E-10
upper_kuparuk,1950-01-01 13:00,237.1134065660696,233.48348521486767,90335.77964547678,-0.9269793447480518,3.609691517277277,0.0,435949.6797066015,0.0
upper_kuparuk,1950-01-01 14:00,237.12400519410673,233.36124295185715,90270.76843291565,-0.9668067615014709,3.6305528258344655,0.0,435400.2322738387,0.0
upper_kuparuk,1950-01-01 15:00,237.37233795688326,233.36352199563774,90156.17077666568,-1.0064847241986936,3.6238012453746093,0.0,436888.34229828854,0.0
upper_kuparuk,1950-01-01 16:00,237.64611898482866,233.41636545792187,90057.2788527659,-1.0322466339633636,3.6700561985118463,0.0,436883.2273838631,0.0
upper_kuparuk,1950-01-01 17:00,238.18515839145357,233.69364567315964,89964.25095507335,-1.0718462134923212,3.6715074180099383,0.0,436812.18581907096,0.0
upper_kuparuk,1950-01-01 18:00,238.82307064737262,234.07690071534998,89866.56525061124,-1.133435797283294,3.666386779188236,0.0,458376.64792176045,1.4901161193847656E-8
upper_kuparuk,1950-01-01 19:00,238.90724499243103,234.10296847243183,89921.17340311738,-1.006887944228492,3.6666465330240494,0.0,444030.7946210269,-5.960487214906607E-9
upper_kuparuk,1950-01-01 20:00,239.5626279275983,234.390374106708,89848.20241824572,-1.1022861919076636,3.657400793434647,0.0,446116.8092909536,0.0
upper_kuparuk,1950-01-01 21:00,240.21256455698924,234.57176089111928,89724.86275595966,-1.2094925411756,3.6068527179708694,0.0,446464.2322738387,0.0
upper_kuparuk,1950-01-01 22:00,240.94934630452275,234.77377651373158,89629.70544582824,-1.130449849993792,3.6263664310893686,0.0,453236.9364303178,5.217486886976985E-9
upper_kuparuk,1950-01-01 23:00,241.50394930291583,234.80319993595043,89541.64763523839,-1.1354765950321861,3.6877517070630366,0.0,463002.8239608803,-1.474239752496942E-8
